Date,Last Update,Flag,Temperature,Precip,PrecipProb,Windgust,Windspeed,Visibility,Height
07/10/2020,07/10/2020,Green,11.4,0.206,100,,16.8,20.7,0.717,
08/10/2020,07/10/2020,Green,12.8,7.129,100,,20.6,14.1,0.73,
09/10/2020,07/10/2020,Green,8.5,0.32,100,,14.6,19.6,0.725,
10/10/2020,07/10/2020,Green,8.1,1.643,100,,16.4,22.4,0.717,
11/10/2020,07/10/2020,Green,9.1,0.679,100,,11.8,23.1,0.724,
12/10/2020,07/10/2020,Green,8.7,1.111,100,,10.9,12.6,0.718,
13/10/2020,07/10/2020,Green,9,4.009,100,,8.9,9.8,0.701,
14/10/2020,07/10/2020,Green,9.5,1.41,100,,15.6,13,0.701,
15/10/2020,07/10/2020,Green,8.7,0.383,100,,13.2,15.7,0.7,
16/10/2020,07/10/2020,Green,9.4,0.106,100,,8.7,17.4,0.701,
17/10/2020,07/10/2020,Green,9.4,0.75,100,,8.2,14.8,0.687,
18/10/2020,07/10/2020,Green,9.4,0.171,100,,5.4,15.4,0.679,
19/10/2020,07/10/2020,Green,11,0,0,,15.1,14.1,0.679,
20/10/2020,07/10/2020,Green,13.9,0.562,100,,14.5,16,0.676,
21/10/2020,07/10/2020,Green,13.7,9.507,100,,12.9,11.7,0.707,
22/10/2020,07/10/2020,Green,12,0.781,100,,17.2,19.8,0.721,
23/10/2020,07/10/2020,Green,11.4,1.106,100,,16.1,17.8,0.718,
24/10/2020,24/10/2020,Yellow,11,5.75,100,34.4,21.7,16.4,0.722,
25/10/2020,25/10/2020,Green,9.5,7.054,100,,16.3,20.7,0.732,
26/10/2020,25/10/2020,Green,8.3,0.2,100,,15.9,17.8,0.727,
27/10/2020,25/10/2020,Green,8.6,1.117,100,,16.1,12,0.723,
28/10/2020,25/10/2020,Green,8.5,2.286,100,33.3,17.8,16.8,0.724,
29/10/2020,25/10/2020,Green,10.4,3.598,100,31.1,17.3,13.7,0.733,
30/10/2020,25/10/2020,Green,14.7,0.074,100,31.1,18,15.7,0.734,
31/10/2020,31/10/2020,Yellow,12.7,4.081,100,,19.2,15.7,0.721,
01/11/2020,31/10/2020,Yellow,13.8,0.225,100,34.4,26.5,13.2,0.733,
02/11/2020,02/11/2020,Green,13.4,0.714,100,46.4,28.1,17.2,0.728,
03/11/2020,02/11/2020,Green,6.3,5.241,100,,18.9,17.5,0.729,
04/11/2020,04/11/2020,Not Operational,4.7,0.021,100,,8.5,14.4,0.733,
05/11/2020,04/11/2020,Not Operational,4.8,0.146,100,,5.7,6.7,0.724,
06/11/2020,04/11/2020,Not Operational,6.2,0.083,100,,12.3,8.4,0.714,
07/11/2020,04/11/2020,Not Operational,8.3,0,0,,7.8,5,0.693,
08/11/2020,04/11/2020,Not Operational,11.4,0.227,100,,7.6,2.7,0.676,
09/11/2020,04/11/2020,Not Operational,12.8,2.037,100,,8.4,3.8,0.668,
10/11/2020,04/11/2020,Not Operational,11.6,0.831,100,,9.1,8.2,0.665,
11/11/2020,04/11/2020,Not Operational,10.8,0.168,100,,17,8.7,0.552,
12/11/2020,04/11/2020,Not Operational,10.1,1.912,100,31.1,18.3,15,0.732,
13/11/2020,04/11/2020,Not Operational,10,0.139,100,,15.4,14,0.725,
14/11/2020,04/11/2020,Not Operational,11.6,4.901,100,32.2,18.9,9.5,0.725,
15/11/2020,04/11/2020,Not Operational,10.5,14.204,100,34.4,19.6,13.6,0.736,
16/11/2020,04/11/2020,Not Operational,9.7,1.209,100,21.9,19.9,13.3,0.729,
17/11/2020,04/11/2020,Not Operational,12.8,0.466,100,,19.3,13.1,0.732,
18/11/2020,04/11/2020,Not Operational,11.8,0.273,100,38.2,21,12.6,0.726,
19/11/2020,04/11/2020,Not Operational,6.6,0.63,100,,19.9,14.4,0.72,
20/11/2020,04/11/2020,Not Operational,5.2,0.694,100,,15.1,10,0.726,
21/11/2020,04/11/2020,Not Operational,10.7,0.067,100,29.8,20.4,17.8,0.711,
22/11/2020,04/11/2020,Not Operational,6.9,0.329,100,,11.9,15.7,0.718,
23/11/2020,04/11/2020,Not Operational,4.9,0.1,100,,11,10.3,0.715,
24/11/2020,04/11/2020,Not Operational,9.6,0,0,,14,14.1,0.711,
25/11/2020,04/11/2020,Not Operational,8.2,0.087,100,,10.5,8.8,0.713,
26/11/2020,04/11/2020,Not Operational,2.6,0.069,100,,4.3,4,0.71,
27/11/2020,04/11/2020,Not Operational,2,0.1,100,,5,1.3,0.708,
28/11/2020,04/11/2020,Not Operational,7.4,0.515,100,,10.1,3.9,0.706,
29/11/2020,04/11/2020,Not Operational,6.8,0,0,,6.3,2.5,0.704,
30/11/2020,04/11/2020,Not Operational,7,1.451,100,31.1,18.5,6.4,0.704,
01/12/2020,04/11/2020,Not Operational,4.4,0.187,100,,13.2,15.1,0.703,
02/12/2020,02/12/2020,Green,3.4,0.34,100,,8.3,7.9,0.702,
03/12/2020,02/12/2020,Green,4.6,13.884,100,,12,7.4,0.715,
04/12/2020,04/12/2020,Not Operational,3,20.496,100,,16,8.5,0.737,
05/12/2020,04/12/2020,Not Operational,3.2,1.053,100,,11,11.7,0.722,
06/12/2020,04/12/2020,Not Operational,-0.4,0.076,100,,4.3,2.5,0.718,
07/12/2020,04/12/2020,Not Operational,-0.7,0.117,100,,3.3,0.2,0.679,
08/12/2020,04/12/2020,Not Operational,0.1,0.344,100,,7.4,1.9,0.718,
09/12/2020,04/12/2020,Not Operational,4.8,6.725,100,,10.5,8.9,0.728,
10/12/2020,04/12/2020,Not Operational,5.1,0.034,100,,14.3,8.6,0.728,
11/12/2020,04/12/2020,Not Operational,7.6,6.936,100,,14.5,4.8,0.73,
12/12/2020,04/12/2020,Not Operational,6.8,2.246,100,,13.4,7.9,0.721,
