Date,Temperature,Precip,PrecipProb,Windgust,Windspeed,Visibility,Height,Flag,,
07/10/2020,11.4,0.206,100,,16.8,20.7,0.717,Green,,
08/10/2020,12.8,7.129,100,,20.6,14.1,0.73,Green,,
09/10/2020,8.5,0.32,100,,14.6,19.6,0.725,Green,,
10/10/2020,8.1,1.643,100,,16.4,22.4,0.717,Green,,
11/10/2020,9.1,0.679,100,,11.8,23.1,0.724,Green,,
12/10/2020,8.7,1.111,100,,10.9,12.6,0.718,Green,,
13/10/2020,9,4.009,100,,8.9,9.8,0.701,Green,,
14/10/2020,9.5,1.41,100,,15.6,13,0.701,Green,,
15/10/2020,8.7,0.383,100,,13.2,15.7,0.7,Green,,
16/10/2020,9.4,0.106,100,,8.7,17.4,0.701,Green,,
17/10/2020,9.4,0.75,100,,8.2,14.8,0.687,Green,,
18/10/2020,9.4,0.171,100,,5.4,15.4,0.679,Green,,
19/10/2020,11,0,0,,15.1,14.1,0.679,Green,,
20/10/2020,13.9,0.562,100,,14.5,16,0.676,Green,,
21/10/2020,13.7,9.507,100,,12.9,11.7,0.707,Green,,
22/10/2020,12,0.781,100,,17.2,19.8,0.721,Green,,
23/10/2020,11.4,1.106,100,,16.1,17.8,0.718,Green,,
24/10/2020,11,5.75,100,34.4,21.7,16.4,0.722,Yellow,,
25/10/2020,9.5,7.054,100,,16.3,20.7,0.732,Green,,
26/10/2020,8.3,0.2,100,,15.9,17.8,0.727,Green,,
27/10/2020,8.6,1.117,100,,16.1,12,0.723,Green,,
28/10/2020,8.5,2.286,100,33.3,17.8,16.8,0.724,Green,,
29/10/2020,10.4,3.598,100,31.1,17.3,13.7,0.733,Green,,
30/10/2020,14.7,0.074,100,31.1,18,15.7,0.734,Green,,
31/10/2020,12.7,4.081,100,,19.2,15.7,0.721,Yellow,,
01/11/2020,13.8,0.225,100,34.4,26.5,13.2,0.733,Yellow,,
02/11/2020,13.4,0.714,100,46.4,28.1,17.2,0.728,Green,,
03/11/2020,6.3,5.241,100,,18.9,17.5,0.729,Green,,
04/11/2020,4.7,0.021,100,,8.5,14.4,0.733,Not Operational,,
05/11/2020,4.8,0.146,100,,5.7,6.7,0.724,Not Operational,,
06/11/2020,6.2,0.083,100,,12.3,8.4,0.714,Not Operational,,
07/11/2020,8.3,0,0,,7.8,5,0.693,Not Operational,,
08/11/2020,11.4,0.227,100,,7.6,2.7,0.676,Not Operational,,
09/11/2020,12.8,2.037,100,,8.4,3.8,0.668,Not Operational,,
10/11/2020,11.6,0.831,100,,9.1,8.2,0.665,Not Operational,,
11/11/2020,10.8,0.168,100,,17,8.7,0.552,Not Operational,,
12/11/2020,10.1,1.912,100,31.1,18.3,15,0.732,Not Operational,,
13/11/2020,10,0.139,100,,15.4,14,0.725,Not Operational,,
14/11/2020,11.6,4.901,100,32.2,18.9,9.5,0.725,Not Operational,,
15/11/2020,10.5,14.204,100,34.4,19.6,13.6,0.736,Not Operational,,
16/11/2020,9.7,1.209,100,21.9,19.9,13.3,0.729,Not Operational,,
17/11/2020,12.8,0.466,100,,19.3,13.1,0.732,Not Operational,,
18/11/2020,11.8,0.273,100,38.2,21,12.6,0.726,Not Operational,,
19/11/2020,6.6,0.63,100,,19.9,14.4,0.72,Not Operational,,
20/11/2020,5.2,0.694,100,,15.1,10,0.726,Not Operational,,
21/11/2020,10.7,0.067,100,29.8,20.4,17.8,0.711,Not Operational,,
22/11/2020,6.9,0.329,100,,11.9,15.7,0.718,Not Operational,,
23/11/2020,4.9,0.1,100,,11,10.3,0.715,Not Operational,,
24/11/2020,9.6,0,0,,14,14.1,0.711,Not Operational,,
25/11/2020,8.2,0.087,100,,10.5,8.8,0.713,Not Operational,,
26/11/2020,2.6,0.069,100,,4.3,4,0.71,Not Operational,,
27/11/2020,2,0.1,100,,5,1.3,0.708,Not Operational,,
28/11/2020,7.4,0.515,100,,10.1,3.9,0.706,Not Operational,,
29/11/2020,6.8,0,0,,6.3,2.5,0.704,Not Operational,,
30/11/2020,7,1.451,100,31.1,18.5,6.4,0.704,Not Operational,,
01/12/2020,4.4,0.187,100,,13.2,15.1,0.703,Not Operational,,
02/12/2020,3.4,0.34,100,,8.3,7.9,0.702,Green,,
03/12/2020,4.6,13.884,100,,12,7.4,0.715,Green,,
04/12/2020,3,20.496,100,,16,8.5,0.737,Not Operational,,
05/12/2020,3.2,1.053,100,,11,11.7,0.722,Not Operational,,
06/12/2020,-0.4,0.076,100,,4.3,2.5,0.718,Not Operational,,
07/12/2020,-0.7,0.117,100,,3.3,0.2,0.679,Not Operational,,
08/12/2020,0.1,0.344,100,,7.4,1.9,0.718,Not Operational,,
09/12/2020,4.8,6.725,100,,10.5,8.9,0.728,Not Operational,,
10/12/2020,5.1,0.034,100,,14.3,8.6,0.728,Not Operational,,
11/12/2020,7.6,6.936,100,,14.5,4.8,0.73,Not Operational,,
12/12/2020,6.8,2.246,100,,13.4,7.9,0.721,Not Operational,,
13/12/2020,6,2.047,100,29.8,18.4,9,0.728,Not Operational,,
14/12/2020,10.1,4.666,100,,16.9,10.3,0.729,Not Operational,,
15/12/2020,7.9,0.405,100,,11.4,10.2,0.713,Not Operational,,
16/12/2020,8.1,1.792,100,,17.3,12.8,0.726,Not Operational,,
17/12/2020,7.8,0.165,100,,14.6,12.5,0.715,Not Operational,,
18/12/2020,11,0.174,100,34.4,19.2,14.9,0.725,Not Operational,,
19/12/2020,9.8,1.578,100,,18.9,12.9,0.721,Not Operational,,
20/12/2020,7.1,0,0,,15,15.2,0.729,Not Operational,,
21/12/2020,9.6,9.534,100,,16.3,10.7,0.737,Not Operational,,
22/12/2020,8.5,2.127,100,29.8,18.8,12.7,0.736,Not Operational,,
23/12/2020,9.4,23.642,100,35.6,20.3,5.4,0.736,Not Operational,,
24/12/2020,3.9,7.887,100,,19.8,15.1,0.731,Not Operational,,
25/12/2020,1.3,0.307,100,,14.6,17.7,0.724,Not Operational,,
26/12/2020,5.6,0.018,100,39.1,27.5,15.7,0.721,Not Operational,,
27/12/2020,5.5,3.891,100,37.8,30.7,14.1,0.723,Not Operational,,
28/12/2020,1.3,0.1,100,,10.3,6.1,0.723,Not Operational,,
29/12/2020,1.7,0,0,,10.8,6,0.724,Not Operational,,
30/12/2020,0.6,0.07,100,,8.8,9.4,0.72,Not Operational,,
31/12/2020,-1.3,0.034,100,,7.7,2.7,0.723,Not Operational,,
01/01/2021,0.8,0.306,100,,8.2,4.8,0.723,Not Operational,,
02/01/2021,2,0.16,100,,8.7,12.2,0.727,Not Operational,,
03/01/2021,2.2,0.462,100,,10,8.8,0.728,Not Operational,,
04/01/2021,3,0.212,100,,18.4,14,0.729,Not Operational,,
05/01/2021,2.6,0.684,100,,14.5,13.6,0.725,Not Operational,,
06/01/2021,2.6,1.355,100,,10.4,12.2,0.725,Not Operational,,
07/01/2021,0,0.074,100,,9.4,5.7,0.726,Not Operational,,
08/01/2021,-0.5,0.017,100,,5.2,2.1,0.721,Not Operational,,
09/01/2021,-1.4,0.103,100,,3.7,1.6,0.727,Not Operational,,
10/01/2021,0.9,0.034,100,,9.3,5.4,0.726,Not Operational,,
11/01/2021,5.5,0.314,100,,19.9,13.5,0.729,Not Operational,,
12/01/2021,4.5,4.421,100,,18.4,12.6,0.722,Not Operational,,
13/01/2021,1.7,3.876,100,,5.9,4.6,0.724,Not Operational,,
14/01/2021,2.2,20.019,100,,17.9,5.1,0.737,Not Operational,,
15/01/2021,0.8,0.103,100,,6.2,6.6,0.727,Not Operational,,
16/01/2021,3.1,9.147,100,33.3,16.3,8.8,0.728,Not Operational,,
17/01/2021,4.4,0,0,,14.3,13.2,0.724,Not Operational,,
18/01/2021,4.3,0.018,100,,16.9,11,0.722,Not Operational,,
19/01/2021,10,4.299,100,37.8,23,13.9,0.748,Not Operational,,
20/01/2021,10,0.521,100,40.6,22.3,12.5,0.725,Not Operational,,
21/01/2021,5,2.988,100,44.1,25.6,16.3,0.733,Not Operational,,
22/01/2021,2.6,0,0,,12.1,16.8,0.73,Not Operational,,
23/01/2021,0.7,3.7,100,,9.5,9.5,0.725,Not Operational,,
24/01/2021,-0.7,1.389,100,,9.5,7.9,0.721,Not Operational,,
25/01/2021,-0.1,0.406,100,,15,14,0.726,Not Operational,,
26/01/2021,1.3,4.156,100,,9.9,10.3,0.727,Not Operational,,
27/01/2021,6.4,1.201,100,,9.1,4.8,0.734,Not Operational,,
28/01/2021,8.9,14.244,100,,15.2,8.9,0.734,Not Operational,,
29/01/2021,8.9,7.921,100,,17.3,12.5,0.733,Not Operational,,
30/01/2021,3.3,3.636,100,31.1,20.1,8.7,0.729,Not Operational,,
31/01/2021,1.4,0.1,100,,14.7,12.4,0.722,Not Operational,,
01/02/2021,2,0.609,100,,7.8,7.1,0.721,Not Operational,,
02/02/2021,7.2,7.049,100,,14.4,6.4,0.722,Not Operational,,
03/02/2021,7.5,0.558,100,,15.2,13.7,0.724,Not Operational,,
04/02/2021,5.6,4.023,100,,8.8,6.5,0.725,Not Operational,,
05/02/2021,7,3.561,100,,7.8,9.6,0.732,Not Operational,,
06/02/2021,5.1,9.703,100,,15.6,6.8,0.723,Not Operational,,
07/02/2021,0.9,2.397,100,32.5,21.6,6.2,0.733,Not Operational,,
08/02/2021,-1.6,0,0,34.4,18.3,7.6,0.718,Not Operational,,
09/02/2021,-1,39.694,100,,11.4,11.9,0.721,Not Operational,,
10/02/2021,-1.2,47.69,100,,16.1,10.8,0.724,Not Operational,,
11/02/2021,-2,0,0,21.9,16.8,6.4,0.719,Not Operational,,
